title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Write runbook for on-call rotation,Doing,Frontier AI,high,,5,Improvement,demo4,0,0,2,## Background  Users frequently miss due dates because there is no proactive not
Fix WebSocket reconnect on token refresh,Doing,Frontier AI,urgent,2026-03-07,6,,demo4,4,3,2,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add label filter to board view,Doing,Frontier AI,urgent,2026-04-11,5,Bug,demo3,0,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add card position audit log,Doing,Frontier AI,urgent,2026-04-11,4,"Bug,Feature",demo5,3,2,1,## Background  Users frequently miss due dates because there is no proactive not
Review and update CONTRIBUTING.md,Doing,Frontier AI,urgent,2026-03-25,2,Bug,demo2,0,0,1,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add card age indicator,Done,Frontier AI,urgent,2026-02-27,2,Feature,demo3,4,2,2,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix login redirect loop on mobile,To Do,Growth Squad,high,,3,Improvement,demo2,0,0,1,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add export to Markdown option,To Do,Growth Squad,medium,,3,,demo4,4,2,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add OAuth2 PKCE flow for mobile clients,Doing,Growth Squad,medium,2026-02-26,4,,demo4,0,0,0,## Background  Users frequently miss due dates because there is no proactive not
Clean up unused CSS utility classes,Doing,Growth Squad,low,2026-04-05,8,Improvement,demo4,3,2,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix swimlane collapse state not persisting,Doing,Growth Squad,urgent,2026-04-04,8,Improvement,demo3,0,0,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Improve accessibility of drag handles,Doing,Growth Squad,high,,5,,,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix broken avatar URL for OAuth users,Review,Growth Squad,urgent,,4,,demo1,2,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add bulk label assignment,Done,Growth Squad,high,2026-04-04,5,,demo5,0,0,2,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Document card weight feature,Done,Growth Squad,medium,,1,,,4,4,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Remove deprecated /api/v1/ aliases,To Do,Hardrock Systems,high,2026-04-10,4,"Bug,Feature",demo4,3,3,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix date picker timezone offset,To Do,Hardrock Systems,high,2026-03-25,6,Bug,demo4,0,0,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix notification bell count mismatch,Review,Hardrock Systems,low,2026-03-31,8,Bug,demo1,2,0,1,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Fix Dockerfile layer caching regression,Review,Hardrock Systems,low,,6,Improvement,,0,0,3,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Add archive board action,Done,Hardrock Systems,urgent,2026-04-01,2,,demo2,0,0,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Write performance test for /boards/{id}/full/,Done,Hardrock Systems,medium,2026-03-24,7,Bug,demo5,0,0,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Audit all endpoints for IDOR vulnerabilities,Backlog,Indigo Labs,high,2026-03-17,7,Improvement,demo5,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Implement board copy feature,Backlog,Indigo Labs,medium,2026-03-31,2,,demo1,0,0,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add column archival (soft delete),Backlog,Indigo Labs,medium,2026-04-12,3,Bug,demo5,0,0,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Optimise full-board query with select_related,Backlog,Indigo Labs,medium,,8,,demo3,4,2,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Refactor swimlane reorder endpoint,To Do,Indigo Labs,low,2026-03-18,8,Feature,demo5,0,0,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Add group-level board visibility setting,Doing,Indigo Labs,medium,2026-03-17,8,,demo5,0,0,3,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add board activity feed,Done,Indigo Labs,medium,2026-03-17,3,,demo4,3,1,1,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Increase test coverage for CardMovement,Done,Indigo Labs,high,2026-03-13,5,Feature,demo4,0,0,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Fix pagination cursors on Safari,Done,Indigo Labs,medium,2026-03-27,6,Feature,demo1,4,3,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add card quick-add shortcut to swimlane,Backlog,Just Ship It,medium,2026-04-01,1,Improvement,demo1,0,0,0,## Background  Users frequently miss due dates because there is no proactive not
Implement board-level search,To Do,Just Ship It,medium,2026-03-22,2,Improvement,demo2,4,3,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Support emoji in card titles,To Do,Just Ship It,low,2026-02-20,8,Improvement,demo3,3,1,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Implement due-date reminder notifications,To Do,Just Ship It,urgent,,5,Bug,demo5,3,0,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix CSV import skipping blank description,Doing,Just Ship It,medium,2026-03-01,1,Improvement,demo5,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Migrate CI from Docker-in-Docker to kaniko,Doing,Just Ship It,medium,2026-02-21,6,,demo3,4,1,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Set up staging environment seed job,Done,Just Ship It,high,,1,"Bug,Improvement",demo1,5,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
