title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Workshop: building a metrics-driven Kanban practice,Assigned,Internal Communications,urgent,,8,Product|SEO,demo3,0,0,0,
Webinar replay edit — self-hosted deployment guide,Final Approval,Blog & SEO,medium,2026-03-08,5,Customer,,0,0,0,
Conference talk submission — DevOpsDays EU,Internal Review,Social Media,medium,2026-04-23,4,Product,demo2,0,0,2,
Customer roundtable — quarterly product feedback,Edits,Video Production,high,2026-03-08,5,Thought Leadership|SEO,demo4,0,0,0,
Virtual workshop — swimlane strategies for agencies,Draft,Email Campaigns,medium,2026-03-25,2,Product,demo1,0,0,2,
Press release — Series A funding announcement,Final Approval,Product Documentation,medium,2026-03-06,7,Event,demo3,0,0,0,
Analyst briefing — Gartner PPM Magic Quadrant,Internal Review,Case Studies,medium,2026-04-21,6,Customer|Event,,0,0,2,
Media pitch — open-source Kanban story for TechCrunch,Draft,Webinars & Events,urgent,2026-04-04,4,Event,demo2,0,0,2,
"Press release — 10,000 customer milestone",Internal Review,Press & PR,medium,2026-04-05,8,Customer|Thought Leadership,demo4,0,0,2,
Industry award submission — SaaS Innovation Awards,Edits,Partner Content,high,,7,Customer|Event,demo1,0,0,0,
Podcast guest pitch — CEO on open-core business model,Edits,Internal Communications,high,2026-02-15,6,Event,demo3,0,0,0,
Media kit refresh — new brand assets and boilerplate,Published,Blog & SEO,low,,7,Thought Leadership,,0,0,0,
Press release — HIPAA compliance certification,Assigned,Social Media,medium,,4,SEO|Event,demo2,0,0,0,
Analyst briefing — Forrester Wave preparation,Assigned,Video Production,medium,,2,Customer,demo4,0,0,0,
Media pitch — remote work tools roundup for Wired,Final Approval,Email Campaigns,low,,5,,demo1,0,0,0,
Crisis communications plan — annual update,Edits,Product Documentation,high,,8,Product,demo3,0,0,0,
Press release — strategic partnership announcement,Edits,Case Studies,low,2026-04-19,8,SEO,,0,0,1,
Co-branded guide — Visiban + Slack for async teams,Internal Review,Webinars & Events,high,2026-03-16,5,Product|Customer,demo2,0,0,1,
Partner blog post — Zapier integration launch,Internal Review,Press & PR,low,2026-04-01,6,Thought Leadership|Product,demo4,0,0,2,
Joint webinar — Visiban + GitHub for developer workflows,Draft,Partner Content,medium,2026-03-14,1,,demo1,0,0,1,
Integration spotlight — Visiban + Jira migration tool,Edits,Internal Communications,high,,7,Product,demo3,0,0,2,
Co-branded case study — TechNova uses Visiban + Datadog,Edits,Blog & SEO,urgent,2026-03-07,8,,,0,0,1,
Partner newsletter feature — Slack App Directory listing,Draft,Social Media,medium,2026-02-14,4,SEO|Customer,demo2,0,0,0,
Integration tutorial — connecting Visiban to PagerDuty,Internal Review,Video Production,medium,2026-04-22,2,,demo4,0,0,0,
Co-branded infographic — state of Kanban 2026,Internal Review,Email Campaigns,low,,5,Thought Leadership,demo1,0,0,0,
Partner blog post — Visiban + Linear for dual-track teams,Scheduled,Product Documentation,medium,2026-02-20,4,Customer|SEO,demo3,0,0,0,
Joint press release — strategic alliance with Atlassian,Draft,Case Studies,high,2026-04-15,2,Thought Leadership|SEO,,0,0,2,
Integration guide — Visiban webhooks + Zapier recipes,Internal Review,Webinars & Events,low,,8,Event,demo2,0,0,0,
Co-branded video — Visiban + Figma for design handoff,Internal Review,Press & PR,low,2026-04-06,5,Product,demo4,0,0,2,
All-hands deck — Q1 2026 company update,Draft,Partner Content,high,2026-04-10,2,,demo1,0,0,2,
Internal newsletter — March engineering highlights,Assigned,Internal Communications,urgent,2026-03-23,2,,demo3,0,0,0,
Culture post — new team member introductions,Internal Review,Blog & SEO,medium,2026-02-26,4,Product|Customer,,0,0,0,
All-hands deck — product roadmap preview Q2 2026,Assigned,Social Media,high,,7,Thought Leadership|Product,demo2,0,0,0,
Internal wiki — updated engineering onboarding guide,Draft,Video Production,medium,2026-03-30,6,Event|Customer,demo4,0,0,2,
Town hall summary — CEO Q&A recap,Published,Email Campaigns,urgent,2026-03-10,4,Product|Event,demo1,0,0,0,
Culture post — remote work anniversary celebration,Scheduled,Product Documentation,high,2026-02-18,7,Thought Leadership|Product,demo3,0,0,1,
Internal newsletter — customer success stories roundup,Edits,Case Studies,medium,2026-04-10,5,SEO,,0,0,2,
Policy update — revised PTO and parental leave,Final Approval,Webinars & Events,high,,6,,demo2,0,0,0,
All-hands deck — annual planning kickoff,Idea,Press & PR,low,2026-04-08,7,,demo4,0,0,0,
Internal wiki — incident response runbook update,Idea,Partner Content,high,2026-04-26,7,,demo1,0,0,0,
Culture post — hackathon results and demos,Draft,Internal Communications,high,2026-04-27,6,Event,demo3,0,0,2,
