title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Portfolio review — Senior Product Designer (Taylor O.),Offer Extended,Marketing,high,,7,Yes,demo1,0,0,2,
Design exercise — UX Researcher (Casey B.),Reference Check,Customer Success,urgent,,6,,demo3,0,0,0,
Phone screen — Design Systems Lead (Drew V.),Phone Screen,Operations,high,,6,Yes|No,,0,0,1,
Panel interview — Senior UX Designer (Alex F.),Applied,Finance,high,2026-04-05,6,No,demo2,0,0,0,
Reference check — Head of Design (Riley K.),Interview,Legal,urgent,2026-03-07,7,Yes,demo4,0,0,0,
Resume review — Visual Designer (Jordan N.),Technical Screen,Executive,high,,6,,demo1,0,0,1,
Design exercise — Interaction Designer (Avery M.),Applied,Engineering,medium,,4,No,demo3,0,0,1,
Phone screen — Brand Designer (Sage L.),Rejected,Product,urgent,2026-04-10,7,No,,0,0,2,
Portfolio review — Junior Product Designer (Parker C.),Offer Extended,Design,high,2026-04-18,8,Referral,demo2,0,0,1,
Panel interview — UX Writer (Finley G.),Interview,Sales,high,2026-03-29,8,,demo4,0,0,2,
Offer negotiation — Senior Product Designer (Rowan B.),Reference Check,Marketing,medium,2026-04-26,7,Strong Yes|Referral,demo1,0,0,1,
Debrief — Design Manager (Charlie P.),Applied,Customer Success,medium,,4,Yes,demo3,0,0,2,
"Phone screen — Account Executive, Enterprise (Morgan R.)",Phone Screen,Operations,medium,,8,No|Yes,,0,0,1,
"Role play — Account Executive, Mid-Market (Quinn L.)",Reference Check,Finance,low,2026-04-21,1,Maybe|Strong Yes,demo2,0,0,2,
Panel interview — Sales Development Rep (Taylor J.),Interview,Legal,high,2026-03-29,2,,demo4,0,0,1,
Reference check — Senior AE (Blake F.),Interview,Executive,urgent,,1,Maybe,demo1,0,0,1,
Resume review — Solutions Consultant (Casey W.),Phone Screen,Engineering,low,2026-03-04,6,,demo3,0,0,2,
Phone screen — Sales Engineer (Jamie V.),Technical Screen,Product,medium,2026-04-16,4,Maybe,,0,0,1,
"Offer extended — Account Executive, SMB (River K.)",Phone Screen,Design,urgent,2026-04-08,7,No,demo2,0,0,2,
Panel interview — Regional Sales Director (Avery H.),Phone Screen,Sales,low,2026-04-29,3,Referral,demo4,0,0,1,
Role play — SDR Team Lead (Skyler N.),Reference Check,Marketing,low,,2,Yes,demo1,0,0,1,
Phone screen — Channel Sales Manager (Reese D.),Interview,Customer Success,high,2026-04-02,4,,demo3,0,0,1,
Resume review — Revenue Operations Analyst (Alex T.),Reference Check,Operations,medium,,7,Yes|Maybe,,0,0,2,
Debrief — VP Sales (Drew G.),Phone Screen,Finance,low,2026-04-04,1,Yes|Referral,demo2,0,0,2,
Phone screen — Content Marketing Manager (Sage B.),Interview,Legal,medium,,5,No,demo4,0,0,0,
Portfolio review — Growth Marketing Lead (Finley W.),Rejected,Executive,high,,4,No,demo1,0,0,1,
Panel interview — Head of Marketing (Jordan V.),Applied,Engineering,high,,4,No|Yes,demo3,0,0,0,
Writing sample review — SEO Specialist (Parker L.),Reference Check,Product,high,,4,Strong Yes|Referral,,0,0,2,
Resume review — Demand Gen Manager (Riley T.),Hired,Design,low,2026-03-04,5,Yes,demo2,0,0,2,
Phone screen — Product Marketing Manager (Charlie F.),Reference Check,Sales,medium,2026-03-03,6,No,demo4,0,0,1,
Panel interview — Brand Marketing Lead (Quinn D.),Technical Screen,Marketing,medium,,4,Referral,demo1,0,0,2,
Reference check — Marketing Operations (Rowan S.),Hired,Customer Success,medium,2026-03-17,6,,demo3,0,0,1,
Portfolio review — Social Media Manager (Casey K.),Offer Extended,Operations,medium,2026-03-07,7,,,0,0,1,
Offer negotiation — Content Strategist (Morgan H.),Phone Screen,Finance,medium,2026-04-23,4,,demo2,0,0,2,
Resume review — Event Marketing Coordinator (Taylor M.),Phone Screen,Legal,medium,2026-03-31,8,Maybe|Referral,demo4,0,0,0,
Debrief — Marketing Analytics Lead (Blake N.),Applied,Executive,medium,2026-03-05,7,,demo1,0,0,0,
Phone screen — CSM (Jordan P.),Applied,Engineering,medium,2026-03-07,5,,demo3,0,0,0,
Scenario interview — Senior CSM (Avery R.),Reference Check,Product,high,,4,No|Yes,,0,0,2,
Panel interview — CS Operations Manager (Quinn W.),Reference Check,Design,low,2026-02-21,2,Maybe,demo2,0,0,2,
Reference check — Enterprise CSM (Riley J.),Offer Extended,Sales,medium,2026-03-25,8,Maybe,demo4,0,0,2,
Resume review — Onboarding Specialist (Reese H.),Reference Check,Marketing,medium,,2,No,demo1,0,0,1,
Phone screen — Technical Account Manager (Morgan G.),Hired,Customer Success,high,2026-04-11,1,,demo3,0,0,2,
Scenario interview — Renewals Manager (Sage C.),Phone Screen,Operations,medium,2026-03-04,2,,,0,0,0,
Panel interview — CS Team Lead (Blake D.),Rejected,Finance,medium,2026-02-23,6,Strong Yes|No,demo2,0,0,2,
Offer extended — CSM (Parker T.),Hired,Legal,low,2026-03-06,1,Maybe|No,demo4,0,0,2,
Resume review — Implementation Consultant (Skyler K.),Interview,Executive,medium,,1,Maybe,demo1,0,0,2,
Phone screen — Customer Advocacy Manager (Taylor B.),Phone Screen,Engineering,medium,2026-04-11,2,,demo3,0,0,0,
Debrief — VP Customer Success (Finley L.),Hired,Product,low,,2,Maybe,,0,0,0,
Technical screen — DevOps Engineer (Blake T.),Applied,Design,high,2026-04-12,6,Referral,demo2,0,0,0,
Phone screen — IT Administrator (Parker N.),Phone Screen,Sales,low,,7,No,demo4,0,0,0,
Panel interview — SRE Lead (Rowan M.),Interview,Marketing,high,2026-03-21,1,Strong Yes,demo1,0,0,2,
Resume review — Business Operations Analyst (Casey V.),Technical Screen,Customer Success,medium,2026-03-21,4,Yes|Strong Yes,demo3,0,0,0,
Technical screen — Platform Engineer (Quinn S.),Phone Screen,Operations,urgent,2026-02-20,2,Referral,,0,0,2,
Reference check — DevOps Engineer (River F.),Offer Extended,Finance,medium,2026-02-21,5,No|Maybe,demo2,0,0,2,
Phone screen — Office Manager (Jordan K.),Rejected,Legal,medium,2026-03-06,1,No|Referral,demo4,0,0,1,
Panel interview — Head of IT (Sage D.),Applied,Executive,urgent,,3,Yes,demo1,0,0,2,
Technical screen — Security Engineer (Alex B.),Rejected,Engineering,medium,2026-02-20,6,,demo3,0,0,0,
Resume review — Procurement Specialist (Drew H.),Reference Check,Product,medium,2026-04-08,2,Maybe|Referral,,0,0,0,
Offer negotiation — SRE (Morgan F.),Technical Screen,Design,medium,2026-04-11,6,Maybe,demo2,0,0,0,
Debrief — Infrastructure Manager (Reese C.),Hired,Sales,high,,8,Referral|Maybe,demo4,0,0,0,
Phone screen — Staff Accountant (Jamie R.),Rejected,Marketing,urgent,2026-03-14,4,,demo1,0,0,0,
Panel interview — FP&A Analyst (Taylor C.),Phone Screen,Customer Success,medium,2026-03-09,5,Strong Yes|No,demo3,0,0,2,
Reference check — Controller (Riley D.),Offer Extended,Operations,medium,,4,,,0,0,1,
Resume review — Revenue Accountant (Avery W.),Interview,Finance,high,2026-04-02,7,Maybe,demo2,0,0,1,
Phone screen — Payroll Specialist (Quinn H.),Interview,Legal,high,2026-03-25,2,,demo4,0,0,2,
Panel interview — Senior FP&A Analyst (Sage T.),Technical Screen,Executive,low,2026-03-26,8,No|Strong Yes,demo1,0,0,0,
Technical screen — Revenue Operations Manager (Finley B.),Technical Screen,Engineering,medium,2026-02-17,5,Referral,demo3,0,0,0,
Resume review — Accounts Payable Coordinator (Parker G.),Applied,Product,medium,,6,Strong Yes|No,,0,0,2,
Offer extended — Staff Accountant (Casey R.),Offer Extended,Design,urgent,2026-03-05,2,Yes|Referral,demo2,0,0,0,
Phone screen — Tax Analyst (Blake K.),Rejected,Sales,urgent,2026-03-25,6,Strong Yes|Maybe,demo4,0,0,0,
Panel interview — VP Finance (Drew L.),Reference Check,Marketing,high,2026-03-10,1,Strong Yes|Maybe,demo1,0,0,2,
Debrief — Financial Controller (Rowan V.),Phone Screen,Customer Success,low,,5,Referral|No,demo3,0,0,0,
Phone screen — Corporate Counsel (Morgan W.),Interview,Operations,medium,2026-04-19,7,Strong Yes,,0,0,1,
Panel interview — Privacy Counsel (Jordan B.),Technical Screen,Finance,low,2026-03-14,5,Maybe,demo2,0,0,0,
Reference check — Senior Corporate Counsel (Riley S.),Reference Check,Legal,medium,,8,Yes|Strong Yes,demo4,0,0,0,
Resume review — Contracts Paralegal (Skyler G.),Offer Extended,Executive,high,2026-02-14,5,,demo1,0,0,1,
Phone screen — Compliance Analyst (Quinn F.),Hired,Engineering,medium,2026-04-12,4,No,demo3,0,0,0,
Panel interview — IP Counsel (Sage H.),Technical Screen,Product,low,,8,Yes,,0,0,0,
Case study — Employment Counsel (Taylor D.),Technical Screen,Design,medium,,4,,demo2,0,0,2,
Resume review — Legal Operations Manager (Avery K.),Applied,Sales,medium,2026-04-14,3,Referral|Yes,demo4,0,0,0,
Offer negotiation — Privacy Counsel (Casey M.),Interview,Marketing,high,2026-04-09,2,Maybe,demo1,0,0,0,
Phone screen — Regulatory Affairs Analyst (Blake P.),Interview,Customer Success,high,,3,,demo3,0,0,0,
Panel interview — General Counsel (Alex C.),Offer Extended,Operations,medium,2026-04-07,2,,,0,0,1,
Debrief — Senior Corporate Counsel (Finley R.),Reference Check,Finance,medium,,6,Maybe|No,demo2,0,0,0,
Executive recruiter engagement — VP Engineering,Phone Screen,Legal,medium,,2,Yes|Referral,demo4,0,0,0,
First round — VP Engineering (candidate: Chris T.),Rejected,Executive,urgent,2026-03-03,2,Yes|No,demo1,0,0,1,
Board presentation — VP Engineering (Chris T.),Interview,Engineering,low,2026-03-30,7,Maybe|No,demo3,0,0,0,
Reference check — VP Engineering (Chris T.),Offer Extended,Product,medium,,2,No|Strong Yes,,0,0,0,
Executive recruiter engagement — CFO,Phone Screen,Design,medium,2026-03-24,8,Strong Yes|Referral,demo2,0,0,1,
First round — CFO (candidate: Dana M.),Applied,Sales,medium,2026-04-26,7,,demo4,0,0,0,
Board presentation — CFO (Dana M.),Phone Screen,Marketing,low,2026-04-16,3,,demo1,0,0,2,
Offer negotiation — VP Engineering (Chris T.),Offer Extended,Customer Success,urgent,2026-03-07,7,Yes,demo3,0,0,2,
Executive recruiter engagement — VP Marketing,Applied,Operations,medium,2026-04-09,7,Maybe,,0,0,0,
First round — VP Marketing (candidate: Pat R.),Interview,Finance,high,,3,Strong Yes,demo2,0,0,0,
Panel interview — Chief of Staff (Leslie K.),Interview,Legal,high,2026-03-18,8,Referral,demo4,0,0,1,
Debrief — CFO search (Dana M.),Technical Screen,Executive,high,,1,Strong Yes,demo1,0,0,1,
