title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Account settings and billing management,Execution,Data Platform Migration,medium,2026-02-24,7,,demo1,0,0,0,
Role-based portal access — admin vs viewer,Planning,Security Compliance Audit,high,2026-03-25,7,,demo3,0,0,1,
Notification preferences center,Planning,Customer Portal v2,high,2026-03-24,4,At Risk,,0,0,0,
API key management self-service,Planning,GDPR Deletion Pipeline,medium,,7,Milestone|Blocked,demo2,0,0,0,
Customer feedback widget embedded in portal,Planning,Infrastructure Modernization,medium,,2,On Track,demo4,0,0,1,
Data export — CSV and JSON download,Planning,Brand Redesign,medium,2026-02-24,4,,demo1,0,0,0,
White-label portal theming for enterprise,Milestone Review,Vendor Management System,medium,,6,Blocked,demo3,0,0,2,
Deletion request intake API,Execution,Employee Onboarding Platform,medium,,3,Blocked|On Track,,0,0,0,
Cross-service deletion orchestrator,Execution,API Gateway Overhaul,urgent,2026-03-01,8,Blocked|On Track,demo2,0,0,2,
Deletion audit report — per-request evidence,Milestone Review,Mobile App Relaunch,medium,2026-04-25,1,Blocked,demo4,0,0,1,
Suppression list for marketing after deletion,Wrap-up,Data Platform Migration,medium,,4,Blocked,demo1,0,0,2,
Automated identity verification step,Kickoff,Security Compliance Audit,medium,,7,On Track,demo3,0,0,1,
Analytics service — S3 event log purge job,Kickoff,Customer Portal v2,urgent,2026-03-10,6,,,0,0,1,
Billing service — invoice data anonymization,Kickoff,GDPR Deletion Pipeline,high,2026-02-14,4,Blocked,demo2,0,0,0,
Email service — unsubscribe and purge flow,Milestone Review,Infrastructure Modernization,urgent,,6,At Risk|Milestone,demo4,0,0,2,
Auth service — account deactivation handler,Retro,Brand Redesign,urgent,2026-04-11,2,Milestone,demo1,0,0,0,
90-day SLA timer and escalation alerts,Execution,Vendor Management System,medium,2026-03-09,1,On Track|Blocked,demo3,0,0,1,
DPA-facing deletion status dashboard,Milestone Review,Employee Onboarding Platform,medium,2026-03-30,6,,,0,0,0,
Deletion dry-run mode for testing,Kickoff,API Gateway Overhaul,medium,2026-04-01,3,Dependency,demo2,0,0,2,
Cloud readiness assessment — all services,Retro,Mobile App Relaunch,urgent,,2,On Track|Milestone,demo4,0,0,0,
Terraform state migration to Terraform Cloud,Execution,Data Platform Migration,high,2026-04-28,1,At Risk|Dependency,demo1,0,0,1,
Containerize legacy monolith services,Retro,Security Compliance Audit,medium,,8,On Track|Blocked,demo3,0,0,2,
Database migration — on-prem PostgreSQL to RDS,Milestone Review,Customer Portal v2,low,,7,At Risk,,0,0,0,
VPN to cloud interconnect setup,Execution,GDPR Deletion Pipeline,high,2026-03-27,3,,demo2,0,0,2,
CI/CD pipeline migration to GitHub Actions,Milestone Review,Infrastructure Modernization,high,2026-04-03,3,Dependency|At Risk,demo4,0,0,1,
Secret management — migrate to Vault,Milestone Review,Brand Redesign,urgent,2026-03-18,3,,demo1,0,0,1,
Load balancer migration — ALB configuration,Planning,Vendor Management System,high,2026-04-12,6,Blocked,demo3,0,0,0,
DNS cutover plan — zero-downtime,Execution,Employee Onboarding Platform,low,2026-02-28,2,At Risk|On Track,,0,0,2,
Cost estimation and budget approval,Kickoff,API Gateway Overhaul,low,,1,Blocked|Milestone,demo2,0,0,1,
Legacy service decommission plan,Milestone Review,Mobile App Relaunch,low,2026-02-16,1,At Risk,demo4,0,0,1,
Cloud security posture review — CIS benchmarks,Planning,Data Platform Migration,low,,3,At Risk|On Track,demo1,0,0,0,
Brand audit — competitive positioning analysis,Milestone Review,Security Compliance Audit,medium,2026-04-29,5,Milestone,demo3,0,0,2,
Logo design exploration — 3 concept directions,Kickoff,Customer Portal v2,medium,2026-04-01,2,Dependency,,0,0,2,
Typography system — font selection and scale,Planning,GDPR Deletion Pipeline,high,2026-03-27,4,At Risk|On Track,demo2,0,0,0,
Color palette definition — primary and extended,Milestone Review,Infrastructure Modernization,high,,7,Blocked|Dependency,demo4,0,0,2,
Brand guidelines document — v1 draft,Kickoff,Brand Redesign,high,2026-02-15,1,,demo1,0,0,2,
Marketing site redesign — homepage wireframes,Execution,Vendor Management System,low,2026-04-12,8,,demo3,0,0,2,
Email template refresh — match new brand,Planning,Employee Onboarding Platform,low,2026-03-26,7,At Risk,,0,0,0,
Social media kit — templates and guidelines,Milestone Review,API Gateway Overhaul,high,,1,On Track,demo2,0,0,2,
Internal brand launch — all-hands presentation,Milestone Review,Mobile App Relaunch,urgent,,7,Dependency,demo4,0,0,2,
Swag and merchandise design — new logo,Planning,Data Platform Migration,urgent,2026-02-23,6,At Risk,demo1,0,0,2,
Slide deck template — new brand,Execution,Security Compliance Audit,medium,2026-02-26,6,Blocked|Milestone,demo3,0,0,0,
Brand voice and tone guidelines document,Planning,Customer Portal v2,medium,2026-03-31,7,,,0,0,2,
Vendor onboarding workflow design,Planning,GDPR Deletion Pipeline,medium,,2,On Track,demo2,0,0,2,
Contract repository — schema and migration,Planning,Infrastructure Modernization,medium,2026-02-19,7,At Risk|Blocked,demo4,0,0,1,
Spend tracking dashboard — by vendor and category,Planning,Brand Redesign,low,2026-03-15,2,At Risk|Milestone,demo1,0,0,2,
Vendor risk scoring model,Planning,Vendor Management System,high,,8,At Risk,demo3,0,0,0,
Automated renewal reminders — 60-day notice,Milestone Review,Employee Onboarding Platform,medium,2026-03-07,5,,,0,0,1,
Procurement approval workflow — multi-tier,Planning,API Gateway Overhaul,low,2026-03-22,4,At Risk,demo2,0,0,2,
Vendor performance review template,Kickoff,Mobile App Relaunch,medium,2026-04-12,1,,demo4,0,0,0,
Integration with accounting system — AP sync,Milestone Review,Data Platform Migration,medium,2026-02-16,4,Blocked|At Risk,demo1,0,0,2,
Vendor portal — self-service document upload,Wrap-up,Security Compliance Audit,medium,,3,Blocked|Milestone,demo3,0,0,0,
"Compliance certificate tracking — SOC 2, ISO",Kickoff,Customer Portal v2,medium,2026-04-20,6,,,0,0,0,
Budget vs actuals report — quarterly,Milestone Review,GDPR Deletion Pipeline,medium,2026-02-21,5,At Risk,demo2,0,0,0,
Historical spend data import — 3 years,Planning,Infrastructure Modernization,medium,2026-03-21,3,,demo4,0,0,1,
Onboarding checklist builder — role-based templates,Wrap-up,Brand Redesign,medium,2026-04-14,6,Milestone|Dependency,demo1,0,0,2,
IT provisioning automation — laptop and accounts,Execution,Vendor Management System,high,,3,Blocked,demo3,0,0,2,
HR paperwork — e-signature integration,Milestone Review,Employee Onboarding Platform,high,,6,Milestone|Dependency,,0,0,1,
Team introduction scheduling — calendar sync,Milestone Review,API Gateway Overhaul,high,,4,At Risk|Blocked,demo2,0,0,1,
First-week schedule generator,Execution,Mobile App Relaunch,medium,,2,At Risk,demo4,0,0,2,
Buddy program matching algorithm,Milestone Review,Data Platform Migration,high,,1,,demo1,0,0,1,
Onboarding feedback survey — Day 30 and Day 90,Execution,Security Compliance Audit,low,2026-03-16,4,Dependency,demo3,0,0,1,
Equipment inventory tracking integration,Execution,Customer Portal v2,medium,,5,,,0,0,0,
Benefits enrollment walkthrough flow,Milestone Review,GDPR Deletion Pipeline,medium,2026-02-15,3,At Risk,demo2,0,0,0,
Org chart integration — reporting lines,Kickoff,Infrastructure Modernization,medium,2026-02-25,8,Milestone|Dependency,demo4,0,0,2,
New hire welcome kit — swag order automation,Execution,Brand Redesign,high,2026-04-28,5,On Track|Blocked,demo1,0,0,2,
Manager onboarding dashboard — progress view,Execution,Vendor Management System,urgent,2026-03-29,7,At Risk,demo3,0,0,0,
Kong gateway evaluation — proof of concept,Kickoff,Employee Onboarding Platform,medium,2026-03-08,5,Dependency|Blocked,,0,0,0,
Authentication plugin configuration — JWT and OAuth,Planning,API Gateway Overhaul,low,,3,Milestone,demo2,0,0,1,
Rate limiting strategy — per-user and per-endpoint,Planning,Mobile App Relaunch,medium,,7,On Track|Dependency,demo4,0,0,1,
API versioning scheme — URL path vs header,Execution,Data Platform Migration,urgent,2026-03-07,6,Milestone|At Risk,demo1,0,0,1,
Request logging and distributed tracing setup,Execution,Security Compliance Audit,high,2026-03-10,3,On Track,demo3,0,0,0,
Circuit breaker configuration for upstream services,Milestone Review,Customer Portal v2,medium,2026-03-02,1,Dependency|On Track,,0,0,0,
API documentation portal — Swagger/OpenAPI,Wrap-up,GDPR Deletion Pipeline,high,2026-04-20,5,At Risk|On Track,demo2,0,0,1,
Load testing — 10k RPS sustained throughput,Execution,Infrastructure Modernization,medium,2026-03-05,5,Dependency,demo4,0,0,2,
Canary deployment strategy for gateway rollout,Execution,Brand Redesign,medium,2026-02-17,6,Blocked,demo1,0,0,1,
Legacy gateway traffic drain plan,Retro,Vendor Management System,high,,1,Dependency,demo3,0,0,0,
Developer portal — API key self-service,Milestone Review,Employee Onboarding Platform,low,2026-02-22,7,Dependency,,0,0,1,
Monitoring and alerting — latency SLOs,Execution,API Gateway Overhaul,medium,2026-04-09,8,On Track,demo2,0,0,1,
