title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Compliance export with digital signature,Prioritized,Onboarding & Growth,medium,2026-03-13,1,"Platform,Core",demo1,0,0,0,
Vulnerability disclosure program setup,Beta,Performance,medium,2026-04-17,6,"AI / ML,Platform",demo3,5,2,1,
Real-time typing indicators on card comments,Launched,Mobile App,urgent,2026-04-20,5,AI / ML,,0,0,0,
@mention autocomplete across boards,Beta,Core Platform,low,,1,,demo2,5,2,2,
Card comment reactions (emoji),Idea,Integrations,high,,4,,demo4,0,0,1,
Threaded comments on cards,Scoped,Analytics,low,2026-02-25,1,AI / ML,demo1,0,0,0,
Board-level announcements banner,Beta,Compliance & Security,medium,2026-03-15,6,,demo3,0,0,1,
Activity digest email — daily summary,In Build,Collaboration,urgent,2026-04-11,2,Core,,2,1,2,
Card watchers and notification preferences,Idea,Automation,urgent,2026-02-25,7,Compliance,demo2,5,4,1,
Board guest access with limited permissions,Launched,Admin & Settings,medium,2026-03-17,6,"Platform,AI / ML",demo4,2,2,0,
Comment draft auto-save,Beta,API & Developer,medium,2026-04-23,3,"AI / ML,UX",demo1,2,1,0,
Inline card preview on hover,Beta,Onboarding & Growth,medium,2026-03-10,4,"Platform,Compliance",demo3,0,0,0,
Team presence indicators on board,In Build,Performance,medium,,6,"UX,Platform",,2,0,0,
Auto-move cards on due date expiry,Prioritized,Mobile App,medium,2026-03-27,7,Core,demo2,2,1,2,
Column entry rules (required fields),Scoped,Core Platform,medium,,3,Platform,demo4,3,1,0,
Scheduled board snapshot reports,Scoped,Integrations,medium,2026-03-15,6,,demo1,0,0,0,
Auto-assign cards based on swimlane,Monitoring,Analytics,high,,2,Platform,demo3,5,1,1,
SLA timer with escalation alerts,Beta,Compliance & Security,urgent,2026-04-28,8,Compliance,,0,0,0,
Custom workflow rules builder,Validated,Collaboration,medium,,6,"Platform,UX",demo2,0,0,2,
Auto-archive cards after 30 days in Done,In Build,Automation,high,,1,Compliance,demo4,0,0,2,
Trigger webhook on column transition,Launched,Admin & Settings,medium,2026-02-23,3,"Compliance,UX",demo1,2,1,2,
Recurring card creation from template,Scoped,API & Developer,medium,2026-03-18,2,UX,demo3,0,0,1,
Auto-label based on card title keywords,Idea,Onboarding & Growth,low,2026-04-23,4,"UX,AI / ML",,0,0,0,
Batch operations via saved rule sets,Beta,Performance,medium,,3,,demo2,0,0,0,
Organization-wide board templates,Launched,Mobile App,low,,5,,demo4,0,0,2,
User provisioning via SCIM,Monitoring,Core Platform,medium,,4,Compliance,demo1,5,3,1,
Seat usage and billing dashboard,Scoped,Integrations,high,2026-03-30,6,"Compliance,UX",demo3,2,1,0,
Custom role definitions beyond admin/member/viewer,Scoped,Analytics,high,,7,,,5,3,1,
Board archive and restore management,Prioritized,Compliance & Security,medium,2026-04-03,5,"AI / ML,Core",demo2,0,0,1,
Organization-level label library,Beta,Collaboration,medium,2026-02-27,3,"Core,Compliance",demo4,0,0,0,
Audit log for admin actions,Validated,Automation,medium,2026-04-14,3,"AI / ML,Platform",demo1,0,0,0,
Branding customization — logo and colors,Scoped,Admin & Settings,low,,8,"AI / ML,Platform",demo3,0,0,0,
User activity report for compliance,Beta,API & Developer,medium,2026-02-18,2,"UX,AI / ML",,3,1,0,
Bulk user import from CSV,Validated,Onboarding & Growth,high,2026-02-18,4,,demo2,4,1,2,
Organization settings API,Validated,Performance,low,2026-02-22,8,"Platform,Compliance",demo4,4,2,2,
GraphQL API for board queries,Validated,Mobile App,low,2026-03-07,5,"Platform,Core",demo1,0,0,2,
API key management UI,Validated,Core Platform,low,,4,AI / ML,demo3,0,0,0,
Rate limit dashboard for API consumers,Launched,Integrations,medium,2026-04-10,1,Compliance,,0,0,0,
Webhook signature verification guide,Scoped,Analytics,medium,2026-02-15,7,UX,demo2,0,0,0,
Python SDK for board automation,Idea,Compliance & Security,low,,3,Compliance,demo4,0,0,0,
JavaScript SDK for custom integrations,Scoped,Collaboration,high,2026-03-11,7,,demo1,3,3,2,
API versioning strategy (v2 headers),Scoped,Automation,low,,7,"Core,Platform",demo3,2,0,0,
Batch API for bulk card operations,Monitoring,Admin & Settings,high,2026-03-07,6,,,0,0,1,
Event stream API (SSE) for real-time updates,Prioritized,API & Developer,high,2026-03-14,1,UX,demo2,5,4,0,
OpenAPI spec auto-generation from DRF,Monitoring,Onboarding & Growth,medium,,6,"Core,Compliance",demo4,0,0,1,
Developer sandbox environment,Scoped,Performance,medium,2026-03-16,4,"AI / ML,UX",demo1,2,2,0,
Interactive board walkthrough for new users,Validated,Mobile App,medium,2026-03-07,4,Compliance,demo3,0,0,1,
Template gallery with preview,Validated,Core Platform,medium,2026-04-27,8,,,5,4,0,
Invite teammates prompt after first board,Prioritized,Integrations,urgent,2026-02-23,5,AI / ML,demo2,0,0,2,
30-day trial experience optimization,Prioritized,Analytics,medium,2026-03-02,8,Core,demo4,4,2,2,
Personalized onboarding based on team size,Validated,Compliance & Security,urgent,2026-03-17,6,"UX,Core",demo1,0,0,0,
Sample board with pre-populated data,Beta,Collaboration,medium,2026-03-31,1,UX,demo3,0,0,0,
Activation checklist with progress tracking,Validated,Automation,medium,2026-03-05,1,Compliance,,2,1,2,
In-app feature announcements,Scoped,Admin & Settings,medium,,2,"Platform,UX",demo2,0,0,0,
Referral program with seat credits,Scoped,API & Developer,medium,2026-03-06,8,Compliance,demo4,0,0,0,
Self-serve plan upgrade flow,Beta,Onboarding & Growth,medium,2026-03-08,3,AI / ML,demo1,0,0,1,
Churn risk indicators in admin dashboard,Idea,Performance,medium,,4,"Compliance,Core",demo3,0,0,2,
Board load time optimization for 500+ cards,Idea,Mobile App,low,2026-04-15,8,Core,,2,1,2,
Lazy-load swimlanes below the fold,Prioritized,Core Platform,medium,2026-03-28,6,,demo2,0,0,0,
WebSocket connection pooling for multiple boards,Scoped,Integrations,low,,6,,demo4,5,2,0,
CDN caching for static board assets,Prioritized,Analytics,medium,2026-02-13,6,"Core,UX",demo1,0,0,2,
Database query plan optimization for analytics,Prioritized,Compliance & Security,medium,,2,"AI / ML,Platform",demo3,0,0,0,
Image attachment thumbnail generation on upload,Beta,Collaboration,urgent,,1,UX,,0,0,0,
Background job queue for heavy exports,Monitoring,Automation,medium,2026-04-11,2,Platform,demo2,2,1,0,
Connection retry with exponential backoff,Scoped,Admin & Settings,medium,,4,"Core,Platform",demo4,0,0,0,
Memory usage optimization for large boards,Prioritized,API & Developer,urgent,2026-03-13,2,"Compliance,AI / ML",demo1,0,0,1,
Incremental board sync instead of full reload,Idea,Onboarding & Growth,medium,,4,AI / ML,demo3,4,3,0,
Pre-computed analytics cache layer,Beta,Performance,urgent,2026-04-29,4,AI / ML,,0,0,2,
