title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Standard contractual clauses update — Schrems II,Needs Clarification,Contracts & Procurement,medium,2026-04-20,7,Policy|Urgent,,0,0,0,
GDPR Article 30 records of processing update,Closed,Employment Law,medium,2026-04-10,5,Contract,demo2,0,0,0,
Data breach notification procedure — annual drill,Needs Clarification,Intellectual Property,urgent,,3,Policy,demo4,0,0,2,
Privacy policy update — AI feature disclosures,Needs Clarification,Data Privacy (GDPR),medium,2026-04-22,3,OSS|Contract,demo1,0,0,1,
Third-party data sharing agreement — analytics partner,Needs Clarification,Regulatory Compliance,medium,,6,Urgent|Policy,demo3,0,0,0,
Children's data assessment — COPPA compliance check,Needs Clarification,Corporate Governance,medium,2026-04-24,4,Contract|Policy,,0,0,0,
Cross-border data transfer review — new APAC region,Needs Clarification,Litigation Management,medium,2026-03-12,4,OSS,demo2,0,0,0,
Data retention policy review — align to legal minimums,Closed,Insurance & Risk,low,2026-03-07,3,Urgent,demo4,0,0,0,
SOC 2 Type II audit — evidence package assembly,Approved,Real Estate & Leases,urgent,2026-04-28,2,OSS,demo1,0,0,1,
HIPAA BAA — BlueSky Health business associate agreement,Needs Clarification,Tax & Finance,medium,,4,Compliance|Urgent,demo3,0,0,0,
PCI-DSS self-assessment questionnaire — annual filing,Approved,Contracts & Procurement,high,,2,OSS|Urgent,,0,0,2,
SOC 2 bridge letter for enterprise prospect,Needs Clarification,Employment Law,urgent,2026-04-28,4,Contract,demo2,0,0,0,
CCPA consumer request process audit,Needs Clarification,Intellectual Property,medium,2026-04-18,8,Compliance,demo4,0,0,1,
ISO 27001 gap analysis — certification roadmap,Under Review,Data Privacy (GDPR),low,,1,Compliance|Policy,demo1,0,0,0,
FedRAMP authorization — preliminary assessment,Approved,Regulatory Compliance,urgent,,6,Compliance,demo3,0,0,1,
Accessibility compliance — VPAT documentation update,Denied,Corporate Governance,urgent,2026-03-04,3,Contract|OSS,,0,0,0,
Export control screening — new customer onboarding,Needs Clarification,Litigation Management,high,,3,Policy,demo2,0,0,0,
Anti-money laundering review — payment flow assessment,Approved,Insurance & Risk,low,2026-04-02,7,Contract,demo4,0,0,0,
DORA compliance assessment — EU digital resilience,Approved,Real Estate & Leases,medium,2026-03-12,1,Urgent,demo1,0,0,0,
Industry-specific compliance — healthcare customer review,Submitted,Tax & Finance,urgent,,3,Contract|Urgent,demo3,0,0,2,
Board meeting preparation — Q2 2026 materials,Submitted,Contracts & Procurement,medium,2026-02-15,4,Compliance|Urgent,,0,0,1,
Shareholder agreement amendment — new investor round,Needs Clarification,Employment Law,medium,,8,,demo2,0,0,2,
Corporate annual report filing — state of Delaware,Under Review,Intellectual Property,medium,2026-04-23,6,Policy,demo4,0,0,1,
Board resolution — approve Series B term sheet,Submitted,Data Privacy (GDPR),medium,,7,Urgent,demo1,0,0,1,
Subsidiary formation — EU operating entity,Denied,Regulatory Compliance,high,2026-02-26,6,Contract,demo3,0,0,2,
Capitalization table update — post-funding round,Submitted,Corporate Governance,medium,2026-03-29,6,Policy,,0,0,1,
Insider trading policy — quarterly blackout reminder,Submitted,Litigation Management,medium,2026-04-06,4,Compliance|Contract,demo2,0,0,1,
Board observer rights agreement — investor request,Needs Clarification,Insurance & Risk,urgent,,6,OSS,demo4,0,0,2,
Corporate bylaws amendment — committee structure,Needs Clarification,Real Estate & Leases,medium,2026-02-19,5,Urgent|Compliance,demo1,0,0,2,
Annual meeting minutes — shareholder vote documentation,Under Review,Tax & Finance,high,2026-03-10,4,Urgent,demo3,0,0,0,
Stock option pool expansion — board approval,Denied,Contracts & Procurement,medium,,2,OSS,,0,0,2,
Related party transaction disclosure — annual review,Approved,Employment Law,low,2026-04-16,8,Contract|OSS,demo2,0,0,1,
Demand letter response — former contractor IP claim,Submitted,Intellectual Property,high,2026-03-19,1,Compliance,demo4,0,0,1,
Settlement negotiation — customer data dispute,Needs Clarification,Data Privacy (GDPR),high,,7,Policy|Contract,demo1,0,0,1,
Patent infringement claim — defensive analysis,Needs Clarification,Regulatory Compliance,medium,2026-03-07,6,OSS,demo3,0,0,1,
Employment discrimination complaint — EEOC response,Approved,Corporate Governance,low,,5,Policy|Contract,,0,0,1,
Breach of contract claim — vendor non-performance,Denied,Litigation Management,high,2026-02-16,5,Policy,demo2,0,0,1,
Class action assessment — consumer data privacy suit,Denied,Insurance & Risk,medium,2026-03-05,2,OSS|Policy,demo4,0,0,2,
Arbitration preparation — licensing fee dispute,Submitted,Real Estate & Leases,low,2026-02-18,7,Contract|Policy,demo1,0,0,1,
Litigation hold notice — preserve relevant documents,Under Review,Tax & Finance,urgent,2026-02-23,3,OSS|Compliance,demo3,0,0,2,
Expert witness engagement — damages calculation,Approved,Contracts & Procurement,medium,2026-04-15,1,Policy|Contract,,0,0,1,
Court filing deadline — motion to dismiss brief,Under Review,Employment Law,urgent,2026-04-25,4,Compliance|Contract,demo2,0,0,2,
Mediation scheduling — customer contract dispute,Closed,Intellectual Property,high,2026-04-02,7,OSS|Urgent,demo4,0,0,1,
Insurance claim submission — D&O coverage trigger,Under Review,Data Privacy (GDPR),high,2026-04-18,4,OSS|Policy,demo1,0,0,0,
Cyber liability policy renewal — annual review,Submitted,Regulatory Compliance,medium,2026-03-04,8,Urgent,demo3,0,0,1,
D&O insurance — coverage increase for Series B,Needs Clarification,Corporate Governance,medium,,4,Policy,,0,0,0,
E&O policy review — professional services coverage,Closed,Litigation Management,medium,,5,Policy|Compliance,demo2,0,0,0,
General liability certificate — landlord requirement,Under Review,Insurance & Risk,urgent,2026-04-05,2,Contract|Policy,demo4,0,0,1,
Workers compensation audit — annual premium review,Closed,Real Estate & Leases,high,2026-04-05,8,,demo1,0,0,0,
Risk assessment matrix — quarterly update,Closed,Tax & Finance,high,2026-03-18,7,OSS,demo3,0,0,0,
Business interruption coverage — pandemic clause review,Submitted,Contracts & Procurement,low,2026-03-08,1,,,0,0,0,
Umbrella policy renewal — excess liability limits,Under Review,Employment Law,medium,,1,Urgent,demo2,0,0,2,
Vendor insurance certificate verification — top 10,Submitted,Intellectual Property,high,2026-04-01,1,Contract,demo4,0,0,2,
Cyber insurance claim — credential stuffing incident,Under Review,Data Privacy (GDPR),medium,2026-02-14,5,Urgent|OSS,demo1,0,0,1,
Key person insurance evaluation — CEO and CTO,Approved,Regulatory Compliance,low,2026-03-16,6,Urgent|Policy,demo3,0,0,2,
Travel insurance policy — international employee coverage,Under Review,Corporate Governance,medium,2026-03-29,4,,,0,0,0,
SF office lease renewal — December 2027 expiry planning,Needs Clarification,Litigation Management,medium,2026-03-25,2,Contract,demo2,0,0,0,
Co-working space agreement — NYC satellite office,Under Review,Insurance & Risk,urgent,2026-04-03,1,Contract,demo4,0,0,2,
Lease amendment — SF office expansion (floor 3),Submitted,Real Estate & Leases,low,2026-03-30,8,,demo1,0,0,0,
Sublease review — vacating unused office space,Under Review,Tax & Finance,medium,,7,Urgent,demo3,0,0,0,
Office build-out approval — landlord consent request,Denied,Contracts & Procurement,medium,2026-03-29,7,,,0,0,2,
Property tax assessment appeal — SF office,Closed,Employment Law,medium,2026-02-28,4,Compliance|OSS,demo2,0,0,1,
Maintenance responsibility matrix — landlord vs tenant,Under Review,Intellectual Property,high,2026-04-16,2,Policy|OSS,demo4,0,0,0,
Parking agreement amendment — additional spaces,Needs Clarification,Data Privacy (GDPR),medium,2026-02-16,4,,demo1,0,0,1,
Security deposit return — closed Portland office,Under Review,Regulatory Compliance,low,2026-02-20,2,Policy|Contract,demo3,0,0,1,
ADA compliance audit — office accessibility review,Denied,Corporate Governance,low,2026-02-26,2,Urgent|OSS,,0,0,1,
Lease abstract preparation — portfolio summary,Closed,Litigation Management,medium,2026-03-31,5,OSS,demo2,0,0,0,
Remote office stipend policy — home office reimbursement,Approved,Insurance & Risk,high,2026-02-28,3,OSS|Urgent,demo4,0,0,2,
R&D tax credit filing — federal and California,Denied,Real Estate & Leases,urgent,2026-02-20,5,,demo1,0,0,1,
Sales tax nexus analysis — new state registrations,Needs Clarification,Tax & Finance,medium,,3,OSS,demo3,0,0,1,
Transfer pricing documentation — intercompany transactions,Under Review,Contracts & Procurement,urgent,2026-02-27,8,OSS,,0,0,1,
Quarterly estimated tax payment — Q2 2026,Submitted,Employment Law,medium,,1,Urgent|OSS,demo2,0,0,0,
Tax provision review — ASC 740 compliance,Closed,Intellectual Property,high,2026-04-03,2,Compliance,demo4,0,0,1,
State income tax filing — multi-state apportionment,Under Review,Data Privacy (GDPR),urgent,,3,Urgent|Compliance,demo1,0,0,0,
International tax structure — EU subsidiary setup,Submitted,Regulatory Compliance,medium,,1,Policy|Contract,demo3,0,0,0,
Audit defense preparation — IRS notice received,Needs Clarification,Corporate Governance,medium,2026-02-22,1,,,0,0,0,
Revenue recognition review — ASC 606 compliance,Needs Clarification,Litigation Management,low,2026-04-29,5,Contract|OSS,demo2,0,0,2,
Tax impact analysis — equity compensation plans,Approved,Insurance & Risk,high,2026-04-09,2,OSS|Contract,demo4,0,0,0,
Property tax filing — business personal property,Under Review,Real Estate & Leases,low,,3,Urgent|Policy,demo1,0,0,2,
Withholding tax review — international contractor payments,Closed,Tax & Finance,low,2026-04-12,5,Urgent,demo3,0,0,0,
