title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Getting started guide for new self-hosted users,Review,Documentation,high,2026-03-12,7,Bug|Blocked,,0,0,1,
Webhook event catalog with payload schemas,Done,Frontend,high,,1,Improve|Tech Debt,demo2,0,0,1,
Architecture decision records for major choices,To Do,Backend,high,2026-03-28,8,Blocked|Tech Debt,demo4,0,0,0,
Runbook: how to restore a deleted board,To Do,Mobile,medium,,5,,demo1,0,0,0,
FAQ page for common support questions,Doing,DevOps,urgent,2026-03-09,3,Bug,demo3,0,0,2,
Video tutorial: setting up your first board,To Do,Design,high,2026-04-12,8,Bug,,0,0,0,
Migration guide from Trello to Visiban,Backlog,QA,low,2026-04-27,3,Feature,demo2,0,0,0,
Admin configuration reference for all env vars,Review,Data,low,2026-02-28,7,Improve,demo4,0,0,1,
Changelog writing guidelines for contributors,Doing,Security,medium,2026-04-26,3,Improve,demo1,0,0,1,
Glossary of Visiban-specific terms,Backlog,Platform,urgent,2026-04-03,7,Bug,demo3,0,0,2,
Release notes template for minor and major versions,Backlog,Documentation,high,2026-02-18,6,,,0,0,0,
