title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Runner fleet scaling — add 4 spot instances,Reported,Production Kubernetes,medium,,2,"Improve,Capacity",demo1,0,0,2,
Container image size reduction — multi-stage builds,Verified,CI/CD Pipeline,medium,,7,"Change,Capacity",demo3,0,0,0,
Pipeline analytics dashboard — build time trends,Triaged,Database Cluster,high,2026-04-23,6,"Capacity,Change",,4,2,0,
Secret scanning — prevent credential leaks in commits,Deployed,CDN & Edge,medium,2026-03-03,5,"Incident,Security",demo2,0,0,0,
Replica lag spike — 45s during analytics export job,Reported,Monitoring Stack,medium,,5,,demo4,0,0,0,
Index bloat cleanup — card_movements table,Testing,Security Infrastructure,medium,2026-04-07,4,"Security,Incident",demo1,0,0,1,
Upgrade PostgreSQL 16.1 to 16.4 (minor patch),Triaged,Staging Environment,urgent,,1,Improve,demo3,4,3,0,
Evaluate pg_partman for card_movements partitioning,Testing,Data Pipeline,medium,2026-03-14,4,"Capacity,Improve",,0,0,2,
Connection pooler upgrade — PgBouncer 1.22,In Progress,DNS & Networking,low,,2,"Security,Incident",demo2,5,2,2,
Slow query audit — queries over 500ms,Change Window,Disaster Recovery,medium,,8,"Capacity,Security",demo4,4,2,2,
Automated vacuum tuning — large tables,Testing,Production Kubernetes,high,,7,"Change,Capacity",demo1,5,3,0,
Read replica auto-scaling based on connection count,In Progress,CI/CD Pipeline,urgent,2026-04-27,6,Security,demo3,0,0,2,
Point-in-time recovery drill — Q2 exercise,Triaged,Database Cluster,medium,,5,Change,,0,0,0,
pg_stat_statements analysis — top 20 queries,Testing,CDN & Edge,urgent,2026-02-17,7,Incident,demo2,0,0,1,
Database parameter group review — shared_buffers tuning,In Progress,Monitoring Stack,medium,2026-03-22,3,,demo4,3,2,0,
Rotate TLS certificates — production database,In Progress,Security Infrastructure,urgent,,3,"Security,Change",demo1,3,1,2,
CloudFront cache invalidation automation for deploys,In Progress,Staging Environment,medium,2026-02-14,6,,demo3,0,0,1,
WAF rule update — block SQL injection patterns,Deployed,Data Pipeline,medium,2026-02-19,8,Change,,0,0,0,
Edge function for A/B testing header injection,In Progress,DNS & Networking,medium,2026-04-12,3,Change,demo2,0,0,0,
Custom error page — branded 502 and 503 pages,Reported,Disaster Recovery,medium,2026-03-21,8,"Security,Capacity",demo4,0,0,2,
Origin failover configuration — multi-region,In Progress,Production Kubernetes,medium,2026-04-17,3,,demo1,4,4,2,
Cache-Control header audit — static assets,Change Window,CI/CD Pipeline,high,2026-03-23,7,Change,demo3,0,0,2,
Brotli compression enablement — reduce payload sizes,In Progress,Database Cluster,medium,,4,,,0,0,0,
Real user monitoring (RUM) integration at edge,Assigned,CDN & Edge,low,2026-04-03,7,"Improve,Security",demo2,5,2,1,
Geographic restriction policy for sanctioned regions,Testing,Monitoring Stack,medium,2026-04-05,6,"Improve,Capacity",demo4,2,0,1,
SSL/TLS certificate auto-renewal validation,Testing,Security Infrastructure,high,2026-03-04,7,"Improve,Change",demo1,3,3,0,
CDN access logging — ship to S3 for analysis,Triaged,Staging Environment,high,2026-03-04,7,"Change,Incident",demo3,0,0,1,
Edge function — bot detection and rate limiting,Change Window,Data Pipeline,medium,2026-03-06,8,"Improve,Capacity",,0,0,0,
Prometheus cardinality explosion — label cleanup,Triaged,DNS & Networking,high,2026-03-27,6,"Capacity,Change",demo2,2,1,2,
Grafana dashboard standardization — golden signals,Reported,Disaster Recovery,medium,2026-03-13,4,Incident,demo4,0,0,2,
PagerDuty escalation policy review — update on-call rotation,Assigned,Production Kubernetes,low,2026-04-15,2,Security,demo1,0,0,2,
Jaeger trace sampling rate adjustment,Triaged,CI/CD Pipeline,medium,2026-04-16,7,"Security,Change",demo3,3,1,1,
Alert fatigue audit — suppress low-signal alerts,In Progress,Database Cluster,low,,3,,,3,1,0,
SLO dashboard — error budget burn rate,Assigned,CDN & Edge,high,2026-03-06,5,Capacity,demo2,2,1,2,
Log aggregation — Loki deployment and configuration,Assigned,Monitoring Stack,urgent,2026-03-21,3,"Change,Incident",demo4,0,0,2,
Synthetic monitoring — uptime checks for critical endpoints,Testing,Security Infrastructure,urgent,2026-04-19,5,"Security,Change",demo1,0,0,0,
Custom Prometheus exporter for board creation metrics,Testing,Staging Environment,medium,2026-03-04,3,Capacity,demo3,0,0,2,
Alertmanager routing rules — per-team notification channels,Change Window,Data Pipeline,high,2026-03-15,8,Capacity,,0,0,1,
Grafana Terraform provider — dashboards as code,Assigned,DNS & Networking,medium,2026-02-21,1,"Security,Change",demo2,0,0,2,
Distributed tracing — add span for WebSocket connections,Change Window,Disaster Recovery,high,,7,Incident,demo4,0,0,2,
Vault secret rotation — database credentials,Triaged,Production Kubernetes,medium,2026-04-17,5,,demo1,0,0,1,
Falco runtime detection rules — update for EKS 1.29,Testing,CI/CD Pipeline,urgent,2026-03-28,1,Change,demo3,4,1,2,
Trivy image scanning — add to nightly job,Assigned,Database Cluster,medium,2026-02-21,8,,,0,0,1,
Network policy enforcement — deny-all default,Triaged,CDN & Edge,medium,2026-02-17,4,"Security,Improve",demo2,3,3,2,
IAM role audit — remove stale service accounts,In Progress,Monitoring Stack,high,,5,Security,demo4,0,0,2,
OIDC federation for CI/CD — eliminate long-lived keys,Testing,Security Infrastructure,medium,2026-03-10,1,Improve,demo1,0,0,0,
Security group audit — close unused ports,Reported,Staging Environment,medium,,5,"Improve,Security",demo3,5,2,0,
Encryption key rotation — KMS annual rotation,Change Window,Data Pipeline,low,,2,"Change,Incident",,0,0,2,
Container runtime security — Seccomp profile enforcement,Assigned,DNS & Networking,low,2026-02-24,6,Capacity,demo2,0,0,0,
SSH bastion host hardening — jump server audit,Deployed,Disaster Recovery,high,,2,,demo4,4,2,2,
Audit log shipping to SIEM — CloudTrail to Splunk,Triaged,Production Kubernetes,high,2026-04-29,2,,demo1,0,0,0,
Dependency vulnerability triage — critical CVEs,Deployed,CI/CD Pipeline,urgent,2026-04-12,7,"Change,Incident",demo3,3,0,1,
Staging seed data refresh — automate nightly reset,Reported,Database Cluster,urgent,2026-04-20,2,"Security,Improve",,2,1,1,
Staging SSL certificate expired — auto-renewal fix,Testing,CDN & Edge,medium,2026-04-02,3,"Incident,Improve",demo2,4,1,0,
Scale staging to 1/2 production for load testing,Testing,Monitoring Stack,urgent,2026-02-27,2,,demo4,0,0,1,
Staging database anonymization — PII masking script,Triaged,Security Infrastructure,urgent,2026-02-19,5,Capacity,demo1,0,0,0,
Feature flag service deployment — staging environment,In Progress,Staging Environment,high,2026-02-25,7,Improve,demo3,0,0,2,
Staging environment access control — RBAC review,Reported,Data Pipeline,high,2026-04-15,1,"Security,Incident",,3,1,1,
Staging to production drift detection — Terraform plan,Testing,DNS & Networking,medium,2026-04-19,4,,demo2,4,3,0,
Automated smoke tests — post-deploy verification,Assigned,Disaster Recovery,medium,2026-04-29,7,,demo4,3,2,1,
Staging cost optimization — schedule shutdown overnight,Testing,Production Kubernetes,high,2026-04-28,2,,demo1,2,0,0,
Mirror production traffic to staging — shadow mode,Triaged,CI/CD Pipeline,medium,2026-02-27,1,Incident,demo3,0,0,2,
Staging monitoring — separate Grafana workspace,Assigned,Database Cluster,medium,2026-04-20,5,Change,,4,3,1,
Staging DNS — wildcard certificate setup,In Progress,CDN & Edge,medium,2026-03-21,3,Security,demo2,0,0,1,
Airflow DAG failure — Snowflake ingestion timeout,Assigned,Monitoring Stack,high,2026-03-10,5,,demo4,0,0,2,
dbt model performance — optimize card_movements mart,Change Window,Security Infrastructure,high,2026-03-13,3,"Capacity,Improve",demo1,0,0,2,
Data freshness SLO — alert on stale tables,In Progress,Staging Environment,low,2026-03-21,5,,demo3,0,0,0,
Airflow 2.8 upgrade — new scheduler architecture,In Progress,Data Pipeline,high,2026-04-21,3,Change,,0,0,2,
S3 event notification — trigger pipeline on upload,Triaged,DNS & Networking,low,,7,"Capacity,Change",demo2,0,0,0,
Data quality checks — Great Expectations integration,Verified,Disaster Recovery,high,2026-02-25,7,Change,demo4,4,3,1,
Backfill pipeline — historical card movement data,Change Window,Production Kubernetes,medium,2026-04-22,2,"Change,Capacity",demo1,0,0,1,
Pipeline observability — Airflow metrics to Prometheus,Reported,CI/CD Pipeline,high,2026-03-20,8,,demo3,3,0,0,
Cost allocation tags — Snowflake credit tracking per team,Change Window,Database Cluster,low,2026-03-20,3,Security,,0,0,2,
Reverse ETL — Salesforce account sync pipeline,Testing,CDN & Edge,high,2026-04-08,6,,demo2,0,0,1,
Data retention policy — archive tables older than 2 years,Verified,Monitoring Stack,high,2026-03-20,4,Change,demo4,0,0,0,
Pipeline idempotency audit — prevent duplicate processing,Triaged,Security Infrastructure,medium,2026-03-22,8,"Change,Capacity",demo1,3,2,1,
Route 53 health check — failover to secondary region,Reported,Staging Environment,medium,2026-04-07,2,Change,demo3,5,1,0,
VPC peering — new analytics account connection,Deployed,Data Pipeline,high,,8,Security,,0,0,0,
Transit Gateway route table cleanup — stale entries,Change Window,DNS & Networking,medium,2026-03-12,1,"Security,Capacity",demo2,0,0,0,
DNS TTL audit — reduce for critical services,Reported,Disaster Recovery,high,2026-02-19,4,Capacity,demo4,0,0,0,
Private hosted zone — internal service discovery,Testing,Production Kubernetes,high,,1,Change,demo1,2,1,2,
Network ACL review — remove permissive rules,Triaged,CI/CD Pipeline,high,2026-03-07,1,Change,demo3,0,0,1,
IPv6 enablement — dual-stack VPC configuration,Testing,Database Cluster,low,2026-04-23,2,"Security,Change",,0,0,0,
Direct Connect monitoring — latency and packet loss,Assigned,CDN & Edge,low,,1,Incident,demo2,3,1,2,
DNS record audit — remove orphaned entries,Verified,Monitoring Stack,medium,2026-02-27,5,"Change,Incident",demo4,0,0,2,
Subnet CIDR planning — allocate for new services,Triaged,Security Infrastructure,urgent,,1,"Incident,Security",demo1,0,0,1,
Network flow logs — enable and ship to S3,Deployed,Staging Environment,medium,2026-03-28,2,"Capacity,Change",demo3,0,0,1,
Internal DNS resolution — CoreDNS caching optimization,Change Window,Data Pipeline,high,2026-03-26,6,"Improve,Change",,0,0,1,
Cross-region failover drill — Q2 exercise,Testing,DNS & Networking,low,2026-03-15,7,"Capacity,Improve",demo2,0,0,1,
RDS cross-region replica promotion test,Reported,Disaster Recovery,urgent,2026-02-28,7,Capacity,demo4,0,0,0,
S3 cross-region replication lag monitoring,Triaged,Production Kubernetes,high,2026-03-07,8,Capacity,demo1,3,3,0,
DR runbook update — new services added since Q1,Testing,CI/CD Pipeline,medium,,5,Incident,demo3,5,2,2,
Backup verification — restore to isolated environment,Change Window,Database Cluster,low,2026-03-14,6,Improve,,2,2,2,
RPO validation — measure actual replication lag,Deployed,CDN & Edge,low,,2,Improve,demo2,3,2,0,
DR environment cost audit — optimize standby resources,Triaged,Monitoring Stack,medium,2026-03-30,4,,demo4,4,3,1,
Automated failover trigger — Route 53 health checks,Testing,Security Infrastructure,medium,2026-02-24,4,Security,demo1,0,0,0,
Communication plan update — incident notification tree,Reported,Staging Environment,medium,,2,,demo3,0,0,0,
DR documentation — architecture diagrams refresh,In Progress,Data Pipeline,urgent,,7,"Capacity,Incident",,3,2,1,
Chaos engineering — random pod termination drill,Assigned,DNS & Networking,high,,5,Security,demo2,0,0,0,
Business impact analysis — updated service criticality tiers,Testing,Disaster Recovery,medium,2026-03-29,3,,demo4,2,0,2,
