title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Fix WebSocket reconnect on token refresh,To Do,Ember Studio,low,,8,Improvement,,4,3,3,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add label filter to board view,To Do,Ember Studio,low,2026-03-20,7,Bug,demo2,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Add bulk archive action to card list,Doing,Ember Studio,low,2026-03-22,6,Improvement,demo1,3,1,0,## Background  Users frequently miss due dates because there is no proactive not
Investigate memory leak in frontend bundle,Done,Ember Studio,high,2026-03-31,2,Feature,,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Review and update CONTRIBUTING.md,Backlog,Frontier AI,high,2026-04-02,6,Improvement,demo4,0,0,3,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add bulk label assignment,Backlog,Frontier AI,low,,1,"Feature,Improvement",demo3,4,3,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add OAuth2 PKCE flow for mobile clients,To Do,Frontier AI,low,2026-03-23,2,"Feature,Improvement",demo3,2,1,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Document card weight feature,Doing,Frontier AI,medium,2026-03-31,1,,demo2,0,0,2,## Goal  Allow board admins to download a CSV of all card movements for external
Fix swimlane collapse state not persisting,Doing,Frontier AI,high,,1,"Bug,Improvement",demo5,4,3,3,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add card age indicator,Review,Frontier AI,high,,2,Improvement,demo4,3,2,2,## Goal  Allow board admins to download a CSV of all card movements for external
Fix drag-and-drop on touch screens,Review,Frontier AI,medium,,2,,demo4,0,0,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix login redirect loop on mobile,Review,Frontier AI,high,2026-02-15,1,"Feature,Improvement",demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add priority filter to FilterBar,Done,Frontier AI,medium,,5,Feature,demo4,3,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add archive board action,Backlog,Growth Squad,high,2026-04-14,7,,,4,3,1,## Background  Users frequently miss due dates because there is no proactive not
Fix notification bell count mismatch,Backlog,Growth Squad,medium,2026-03-12,3,"Feature,Improvement",demo1,3,3,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Add export to Markdown option,Doing,Growth Squad,medium,,6,,demo5,0,0,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Fix date picker timezone offset,Doing,Growth Squad,high,2026-02-26,3,Improvement,demo5,3,1,3,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix broken avatar URL for OAuth users,Review,Growth Squad,high,2026-03-17,3,,demo4,2,1,3,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Implement card weight rollup per swimlane,Review,Growth Squad,high,,2,Feature,demo5,4,2,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Improve accessibility of drag handles,Done,Growth Squad,high,2026-02-20,7,"Bug,Improvement",demo2,0,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Remove deprecated /api/v1/ aliases,Done,Growth Squad,high,2026-03-29,3,,demo1,0,0,1,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Write performance test for /boards/{id}/full/,Backlog,Hardrock Systems,medium,2026-03-01,3,,demo4,4,2,1,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Implement board copy feature,Backlog,Hardrock Systems,high,2026-04-05,4,"Bug,Improvement",demo2,0,0,3,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Audit all endpoints for IDOR vulnerabilities,To Do,Hardrock Systems,low,2026-04-10,2,Feature,demo1,2,0,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Fix Dockerfile layer caching regression,Doing,Hardrock Systems,urgent,2026-04-11,1,,demo2,0,0,3,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add group-level board visibility setting,Done,Hardrock Systems,medium,,3,Improvement,,5,2,1,The WebSocket connection silently dies when the Django backend rotates the JWT a
Refactor swimlane reorder endpoint,Backlog,Indigo Labs,medium,2026-04-11,5,,demo1,0,0,3,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add board activity feed,Backlog,Indigo Labs,medium,2026-02-24,6,,demo5,0,0,3,## Goal  Allow board admins to download a CSV of all card movements for external
Increase test coverage for CardMovement,To Do,Indigo Labs,medium,2026-03-21,8,,demo3,4,2,2,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Implement board-level search,To Do,Indigo Labs,high,2026-02-26,1,,,4,2,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Support emoji in card titles,Doing,Indigo Labs,medium,2026-03-25,6,Feature,,0,0,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix pagination cursors on Safari,Done,Indigo Labs,medium,2026-03-21,6,Feature,demo4,0,0,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Set up staging environment seed job,Backlog,Just Ship It,high,2026-04-01,8,,demo2,0,0,3,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Migrate CI from Docker-in-Docker to kaniko,Backlog,Just Ship It,high,2026-04-10,5,,,0,0,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Improve error messages on 403 responses,Backlog,Just Ship It,high,2026-04-11,2,Improvement,demo1,2,1,3,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Add attachment preview for PDFs,Backlog,Just Ship It,low,2026-04-10,7,Improvement,demo1,0,0,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Implement due-date reminder notifications,To Do,Just Ship It,urgent,2026-04-09,8,Improvement,demo1,0,0,0,## Background  Users frequently miss due dates because there is no proactive not
Add card quick-add shortcut to swimlane,Doing,Just Ship It,medium,2026-02-14,4,,demo5,2,1,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add pagination to movement history endpoint,Doing,Just Ship It,low,2026-04-05,1,Bug,demo4,0,0,2,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix CSV import skipping blank description,Review,Just Ship It,medium,2026-04-04,3,,demo3,0,0,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Set up MinIO for local dev attachments,Review,Just Ship It,medium,2026-03-09,5,,demo5,3,1,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Implement rate limiting on auth endpoints,Review,Just Ship It,medium,,5,Bug,demo2,3,3,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
