title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Add card duplication action,Backlog,Growth Squad,high,2026-04-11,2,Improvement,demo1,2,1,3,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Add keyboard shortcut to create card,To Do,Growth Squad,urgent,2026-03-24,7,"Bug,Feature",demo4,4,1,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix column separator drag on Firefox,Doing,Growth Squad,medium,2026-03-02,4,,demo1,4,1,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Add swimlane color picker to edit modal,Doing,Growth Squad,low,,7,"Bug,Improvement",demo5,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Set up staging environment seed job,Doing,Growth Squad,medium,2026-02-14,4,,demo5,2,1,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Implement card weight rollup per swimlane,Doing,Growth Squad,low,2026-04-05,1,Bug,demo4,0,0,2,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add group-level board visibility setting,Review,Growth Squad,medium,2026-03-09,5,,demo5,3,1,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Fix checklist item delete losing position,Review,Growth Squad,medium,,5,Bug,demo2,3,3,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Fix CSV import skipping blank description,Done,Growth Squad,medium,2026-03-31,1,Improvement,demo5,4,2,3,The WebSocket connection silently dies when the Django backend rotates the JWT a
Reduce frontend bundle size below 200 KB gzipped,Backlog,Hardrock Systems,urgent,,7,Improvement,demo1,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Add database connection pooling via pgBouncer,Backlog,Hardrock Systems,high,,1,Feature,demo1,3,0,1,## Background  Users frequently miss due dates because there is no proactive not
Add health check endpoint for load balancer,Backlog,Hardrock Systems,high,2026-03-12,4,,demo4,0,0,1,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Set up weekly demo data refresh job,Backlog,Hardrock Systems,urgent,2026-04-09,4,Bug,demo1,3,1,0,## Goal  Allow board admins to download a CSV of all card movements for external
Set up Renovate for automated dependency PRs,To Do,Hardrock Systems,medium,2026-03-01,1,"Bug,Feature",,3,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Fix login redirect loop on mobile,To Do,Hardrock Systems,medium,,8,,demo3,0,0,1,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Fix comment timestamp showing UTC instead of local,Doing,Hardrock Systems,low,2026-03-24,1,"Feature,Improvement",demo2,0,0,0,The WebSocket connection silently dies when the Django backend rotates the JWT a
Fix board settings not saving on blur,Review,Hardrock Systems,medium,2026-04-05,6,Feature,demo4,3,2,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Update Python dependencies to latest patch,Done,Hardrock Systems,medium,2026-03-23,5,Improvement,,0,0,1,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add Prometheus metrics endpoint,Done,Hardrock Systems,high,,6,,demo4,0,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Upgrade PostgreSQL from 15 to 16,Done,Hardrock Systems,high,2026-02-25,7,,demo4,3,1,2,## Background  Users frequently miss due dates because there is no proactive not
Set up OpenTelemetry tracing for API requests,Done,Hardrock Systems,low,2026-02-27,6,"Bug,Improvement",demo5,3,1,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Write runbook for on-call rotation,Backlog,Indigo Labs,high,,4,"Bug,Improvement",demo4,0,0,3,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Set up canary deploys in Kubernetes,Backlog,Indigo Labs,medium,2026-04-10,3,,,0,0,2,## Background  Users frequently miss due dates because there is no proactive not
Add user activity heatmap to profile,Backlog,Indigo Labs,medium,,5,Improvement,demo5,3,2,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Implement card template system,To Do,Indigo Labs,medium,2026-04-06,5,Bug,demo4,3,2,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add board access audit log for admins,To Do,Indigo Labs,medium,2026-04-03,7,,demo4,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Write integration test for card move API,To Do,Indigo Labs,high,2026-04-05,7,,demo2,4,1,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add recurring card automation,To Do,Indigo Labs,urgent,,3,,demo1,0,0,0,The WebSocket connection silently dies when the Django backend rotates the JWT a
Write end-to-end Playwright test suite,Doing,Indigo Labs,medium,2026-03-03,6,,demo4,0,0,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Implement rate limiting on auth endpoints,Doing,Indigo Labs,medium,,6,"Feature,Improvement",,0,0,1,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Set up preview environments for MRs,Doing,Indigo Labs,urgent,2026-03-04,4,,demo5,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix mobile layout overflow on narrow screens,Doing,Indigo Labs,high,2026-03-27,8,,demo3,2,0,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Profile and optimize N+1 queries in analytics endpoint,Review,Indigo Labs,urgent,,2,Feature,demo1,3,1,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix board member removal not revoking WebSocket access,Backlog,Just Ship It,medium,2026-03-31,1,,demo4,3,2,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix stale WebSocket after board rename,Backlog,Just Ship It,medium,2026-04-11,7,,demo5,0,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add board activity feed,Backlog,Just Ship It,urgent,2026-03-17,1,"Bug,Feature",demo3,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add card voting and prioritization,Backlog,Just Ship It,medium,2026-03-24,5,,demo2,0,0,2,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Fix empty state not showing on fresh board,Backlog,Just Ship It,medium,,2,Feature,demo2,2,1,2,## Background  Users frequently miss due dates because there is no proactive not
Add Redis cache layer for board state,Backlog,Just Ship It,low,2026-04-04,5,Bug,,0,0,2,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add structured JSON logging for backend,To Do,Just Ship It,low,2026-04-03,3,"Bug,Improvement",demo4,0,0,1,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add export to Markdown option,Doing,Just Ship It,urgent,2026-03-09,3,"Bug,Improvement",demo1,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Configure automated database backups to S3,Doing,Just Ship It,high,2026-04-04,5,Improvement,demo2,0,0,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add swimlane WIP limits,Review,Just Ship It,high,2026-04-04,2,,demo1,4,3,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Optimize full-board query with select_related,Review,Just Ship It,high,,3,,demo5,3,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Fix broken avatar URL for OAuth users,Done,Just Ship It,medium,2026-04-07,8,,demo2,5,1,0,## Goal  Allow board admins to download a CSV of all card movements for external
