title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Granite Construction -- At-risk: low engagement after onboarding,Healthy,EMEA,medium,2026-04-19,1,,,0,0,0,
Velvet Media -- Healthy: strong board activity metrics,Expansion,APAC,medium,,4,Renewal Due|Champion,demo2,0,0,2,
Sapphire Tech -- QBR: discuss product roadmap alignment,Adoption,Enterprise Accounts,urgent,,7,,demo4,0,0,1,
Copper Hill Logistics -- Expansion: 3 new warehouses,Expansion,Mid-Market,low,2026-03-01,1,,demo1,0,0,0,
Zenith Consulting Partners -- Joint success plan review,Healthy,Strategic Partners,medium,,7,Renewal Due|Expansion Opportunity,demo3,0,0,0,
Orbit Technology Alliance -- Partner enablement training,Expansion,Government & Edu,high,2026-04-08,3,At Risk,,0,0,0,
Catalyst Integration Partners -- Co-sell pipeline review,Adoption,Healthcare,medium,2026-04-08,5,QBR Needed|Expansion Opportunity,demo2,0,0,0,
Nexus Reseller Network -- QBR partner performance metrics,Healthy,Financial Services,medium,2026-04-25,8,Expansion Opportunity|QBR Needed,demo4,0,0,0,
Prism SI Partners -- Onboarding partner technical team,Healthy,Startup & SMB,medium,,2,Champion|At Risk,demo1,0,0,1,
Keystone Channel Partners -- Renewal: 2-year agreement,Adoption,Agency & Creative,high,2026-04-03,7,QBR Needed|At Risk,demo3,0,0,0,
Beacon Advisory Group -- Expansion into new vertical,Expansion,Americas,medium,2026-04-20,5,QBR Needed,,0,0,2,
Compass Technology Partners -- At-risk: low co-sell activity,Healthy,EMEA,high,2026-02-21,2,Expansion Opportunity|QBR Needed,demo2,0,0,2,
Pinnacle Resellers -- Healthy: 12 joint deals closed,Renewal,APAC,urgent,,5,QBR Needed|Renewal Due,demo4,0,0,0,
Summit Integration Co -- Adoption: partner portal underused,Churned,Enterprise Accounts,medium,2026-04-29,1,At Risk|Renewal Due,demo1,0,0,0,
Lighthouse Consulting -- Joint roadmap alignment session,Expansion,Mid-Market,medium,,7,,demo3,0,0,2,
Meridian MSP Partners -- Partner certification program launch,Expansion,Strategic Partners,urgent,2026-04-24,3,Champion|Expansion Opportunity,,0,0,1,
State DOT Highway Division -- Onboarding project boards,Onboarding,Government & Edu,low,2026-02-23,8,Renewal Due,demo2,0,0,1,
Metro School District -- Adoption: curriculum planning boards,Healthy,Healthcare,high,2026-03-29,7,,demo4,0,0,1,
Federal Research Lab -- Renewal: FedRAMP compliance review,Healthy,Financial Services,high,2026-03-11,7,Expansion Opportunity|QBR Needed,demo1,0,0,0,
County Public Health -- Expansion: 3 additional departments,Adoption,Startup & SMB,medium,2026-03-08,3,,demo3,0,0,0,
University of Westfield -- Healthy: IT and admissions boards,Expansion,Agency & Creative,urgent,2026-04-09,7,Renewal Due,,0,0,2,
City Transit Authority -- At-risk: procurement delays,Expansion,Americas,medium,2026-04-26,1,At Risk,demo2,0,0,1,
National Parks Service -- Onboarding: maintenance tracking,Adoption,EMEA,high,,4,Expansion Opportunity,demo4,0,0,2,
State Education Board -- QBR: academic year planning review,Adoption,APAC,medium,2026-03-19,7,Expansion Opportunity|Renewal Due,demo1,0,0,1,
Military Base Operations -- Adoption: security clearance bottleneck,Expansion,Enterprise Accounts,high,,2,At Risk|QBR Needed,demo3,0,0,0,
Public Library System -- Healthy: cataloging workflow active,Healthy,Mid-Market,medium,2026-03-21,8,QBR Needed,,0,0,2,
Community College Network -- Expansion: 12 new campuses,Churned,Strategic Partners,high,2026-04-23,3,QBR Needed|Renewal Due,demo2,0,0,0,
Municipal Water Authority -- Renewal: annual contract due,Adoption,Government & Edu,medium,2026-03-14,2,Renewal Due|Expansion Opportunity,demo4,0,0,2,
Sunrise Medical Center -- Onboarding patient flow boards,Adoption,Healthcare,urgent,2026-03-22,4,Champion|Renewal Due,demo1,0,0,1,
Coastal Clinic Network -- Adoption: nurse scheduling boards,Expansion,Financial Services,medium,2026-04-08,4,Expansion Opportunity|QBR Needed,demo3,0,0,0,
"Valley Health System -- Healthy: 88% utilization, HIPAA compliant",Adoption,Startup & SMB,medium,2026-04-12,8,Champion|Expansion Opportunity,,0,0,2,
Metro Hospital Group -- Expansion: add 3 new facilities,Onboarding,Agency & Creative,medium,2026-04-07,5,Expansion Opportunity|Renewal Due,demo2,0,0,1,
Lakeside Urgent Care -- Renewal: 2-year deal discussion,Adoption,Americas,medium,2026-04-14,3,Renewal Due|At Risk,demo4,0,0,0,
Mountain View Rehab -- At-risk: HIPAA audit finding open,Healthy,EMEA,medium,2026-03-24,6,QBR Needed,demo1,0,0,2,
Bayshore Pediatrics -- Onboarding: intake workflow boards,Churned,APAC,medium,2026-03-26,1,QBR Needed|At Risk,demo3,0,0,2,
Prairie Home Health -- Adoption: field nurse team training,Onboarding,Enterprise Accounts,high,2026-04-22,2,Expansion Opportunity,,0,0,0,
Riverdale Oncology -- QBR: treatment pathway board review,Expansion,Mid-Market,urgent,,4,Expansion Opportunity|Champion,demo2,0,0,1,
Harbor Dental Group -- Healthy: appointment scheduling active,Adoption,Strategic Partners,medium,2026-04-24,3,Renewal Due,demo4,0,0,0,
Westside Cardiology -- Expansion: research division onboarding,Adoption,Government & Edu,high,2026-02-21,7,QBR Needed|Champion,demo1,0,0,2,
Northshore Elder Care -- Churned: switched to EMR-integrated tool,Onboarding,Healthcare,medium,2026-02-17,4,At Risk,demo3,0,0,0,
Continental Bank -- Onboarding: compliance workflow boards,Expansion,Financial Services,medium,,1,Expansion Opportunity|At Risk,,0,0,1,
Pacific Credit Union -- Adoption: loan processing boards,Renewal,Startup & SMB,low,,2,QBR Needed,demo2,0,0,0,
Apex Wealth Management -- Healthy: portfolio review boards active,Healthy,Agency & Creative,high,2026-04-08,2,QBR Needed,demo4,0,0,1,
Northern Trust Services -- Expansion: add private banking division,Healthy,Americas,medium,,6,,demo1,0,0,0,
Coastal Insurance Group -- Renewal: SOC 2 audit passed,Expansion,EMEA,medium,2026-04-26,4,Expansion Opportunity|Renewal Due,demo3,0,0,1,
Metro Mortgage Lending -- At-risk: key stakeholder departed,Onboarding,APAC,medium,,5,Champion,,0,0,2,
Summit Investment Partners -- QBR: regulatory change impact review,Churned,Enterprise Accounts,medium,2026-04-12,6,Expansion Opportunity|Champion,demo2,0,0,0,
Valley Savings Bank -- Adoption: branch operations lagging,Expansion,Mid-Market,urgent,,5,At Risk|QBR Needed,demo4,0,0,2,
"Harborview Financial -- Healthy: 92% utilization, strong champion",Churned,Strategic Partners,high,,7,Expansion Opportunity,demo1,0,0,1,
Redwood Capital Group -- Expansion: M&A integration boards,Expansion,Government & Edu,medium,,2,Renewal Due|Champion,demo3,0,0,2,
Evergreen Insurance -- Renewal: multi-year proposal sent,Healthy,Healthcare,medium,2026-04-27,4,Champion,,0,0,2,
Crestview Advisors -- Churned: acquired by larger firm,Healthy,Financial Services,urgent,2026-04-01,3,At Risk,demo2,0,0,1,
ByteForge -- Onboarding: 8-seat engineering team,Adoption,Startup & SMB,urgent,2026-04-11,8,QBR Needed,demo4,0,0,1,
PixelCraft Studios -- Adoption: sprint board underused,Adoption,Agency & Creative,high,2026-02-19,8,At Risk,demo1,0,0,0,
"CloudNine SaaS -- Healthy: 95% DAU, founder is champion",Onboarding,Americas,medium,2026-04-22,2,QBR Needed|At Risk,demo3,0,0,2,
GigaStack -- Expansion from 10 to 20 seats,Churned,EMEA,medium,2026-03-28,7,Renewal Due,,0,0,0,
NanoTech Labs -- Churned: team dissolved after pivot,Renewal,APAC,high,2026-03-15,3,QBR Needed|Expansion Opportunity,demo2,0,0,1,
QuickShip Logistics -- Onboarding: 15-seat ops team,Expansion,Enterprise Accounts,medium,,5,Renewal Due,demo4,0,0,0,
DataSpark Analytics -- Healthy: power user in every department,Onboarding,Mid-Market,high,,6,Champion,demo1,0,0,0,
MicroBrew Software -- Adoption: only founder is active,Expansion,Strategic Partners,high,2026-03-09,2,QBR Needed,demo3,0,0,0,
RapidForm Inc -- QBR: discuss upgrade to mid-market tier,Expansion,Government & Edu,high,2026-02-16,6,Champion|Renewal Due,,0,0,2,
TinyCloud Hosting -- Renewal: annual plan due,Adoption,Healthcare,low,2026-02-14,5,,demo2,0,0,2,
SwiftCode Dev -- At-risk: switched to free tier competitor,Expansion,Financial Services,high,,7,QBR Needed|At Risk,demo4,0,0,1,
BrightNode AI -- Expansion: ML team wants dedicated boards,Healthy,Startup & SMB,high,2026-04-03,1,Renewal Due|Expansion Opportunity,demo1,0,0,1,
Wildfire Creative -- Onboarding: campaign sprint boards,Expansion,Agency & Creative,low,2026-03-03,8,,demo3,0,0,0,
Neon Studios -- Adoption: design team training session,Onboarding,Americas,urgent,2026-04-23,3,Renewal Due|At Risk,,0,0,1,
"Ember & Oak Design -- Healthy: 15 active boards, strong usage",Expansion,EMEA,high,2026-04-21,7,Renewal Due,demo2,0,0,1,
Prism Motion Graphics -- Expansion: add video production team,Renewal,APAC,urgent,2026-03-03,3,Renewal Due,demo4,0,0,0,
Cobalt Content Agency -- Renewal: 1-year extension discussion,Healthy,Enterprise Accounts,medium,2026-04-29,8,At Risk|QBR Needed,demo1,0,0,2,
Driftwood Branding -- At-risk: CEO questioning ROI,Healthy,Mid-Market,medium,2026-03-21,3,,demo3,0,0,1,
Sapphire Social Media -- Onboarding: content calendar boards,Adoption,Strategic Partners,medium,,7,,,0,0,0,
Granite Publishing -- Adoption: editorial workflow underused,Healthy,Government & Edu,low,2026-03-21,7,Expansion Opportunity|QBR Needed,demo2,0,0,0,
Velvet Photography -- Healthy: client project boards active,Healthy,Healthcare,high,2026-04-17,3,,demo4,0,0,0,
Copper Ink Creative -- QBR: discuss board template needs,Healthy,Financial Services,low,2026-04-25,4,Expansion Opportunity,demo1,0,0,2,
Sterling Advertising -- Expansion: 2 new client teams,Churned,Startup & SMB,urgent,2026-03-27,6,,demo3,0,0,1,
Jade Marketing Group -- Churned: consolidated to project management suite,Healthy,Agency & Creative,high,2026-04-22,6,At Risk|Expansion Opportunity,,0,0,0,
